nominal;data;curs;cdx
1;17.10.2023;97,2865;Äמככאנ ÑØÀ
1;14.10.2023;97,3075;Äמככאנ ÑØÀ
1;13.10.2023;96,9948;Äמככאנ ÑØÀ
1;12.10.2023;99,9808;Äמככאנ ÑØÀ
1;11.10.2023;99,9349;Äמככאנ ÑØÀ
1;10.10.2023;101,3598;Äמככאנ ÑØÀ
1;07.10.2023;100,4911;Äמככאנ ÑØÀ
